fecha,estepa,pino,mes,delta
2023-06-19,2.100510708402008,1.9516101694915529,6,0.14890053891045518
2023-06-20,-0.0681859410430734,0.3100000000000023,6,-0.3781859410430757
2023-06-21,3.345098039215716,3.630000000000052,6,-0.2849019607843357
2023-06-22,6.258045540796998,7.396015571033699,6,-1.1379700302367004
2023-06-23,9.094095634095677,7.987907634307289,6,1.1061879997883874
2023-06-24,4.703323515325272,3.8196002332305934,6,0.883723282094679
2023-06-25,1.3161963452863572,0.3869774124050808,6,0.9292189328812763
2023-06-26,0.5642983821377762,-1.3939801540690013,6,1.9582785362067776
2023-06-27,1.0428544331022391,-1.6066845842689592,6,2.6495390173711986
2023-06-28,1.3470893054024549,-0.3345479962720963,6,1.6816373016745512
2023-06-29,1.573785569938306,2.0454895771474897,6,-0.4717040072091836
2023-06-30,2.3036386521090892,3.2717879393452196,6,-0.9681492872361304
2023-07-01,3.919593878752232,3.8659205372132175,7,0.05367334153901471
2023-07-02,5.745933734939804,4.576077057793389,7,1.1698566771464147
2023-07-03,3.0757831257964607,4.409219088937115,7,-1.333435963140654
2023-07-04,1.3337009623615939,2.668448899603599,7,-1.334747937242005
2023-07-05,1.4777327169876961,1.7457858376511453,7,-0.2680531206634491
2023-07-06,2.8697120418848483,3.172824133504533,7,-0.3031120916196848
2023-07-07,5.403277879088062,1.2404391441461633,7,4.162838734941898
2023-07-08,4.906912325285938,-3.683334520398827,7,8.590246845684765
2023-07-09,-0.2726244366931909,-3.681164556962014,7,3.4085401202688232
2023-07-10,2.885174936386797,1.2319311531841943,7,1.6532437832026028
2023-07-11,4.36362148905174,3.048513019236938,7,1.3151084698148017
2023-07-12,3.670727650727685,2.669962299717286,7,1.0007653510103989
2023-07-13,2.403667024442997,2.3322335182801153,7,0.07143350616288169
2023-07-14,1.818779894608865,1.78726683937827,7,0.03151305523059489
2023-07-15,2.0776078091393417,0.5469902245495606,7,1.5306175845897811
2023-07-16,-1.3487511996041337,-1.8323250288573136,7,0.48357382925317993
2023-07-17,1.2759000712332744,-0.368128382906161,7,1.6440284541394354
2023-07-18,3.541371460715549,1.4028985881493723,7,2.138472872566177
2023-07-19,4.266306507834763,2.7175925960130543,7,1.5487139118217086
2023-07-20,4.81264705882358,3.5300000000000296,7,1.2826470588235503
2023-07-21,5.407383421387441,3.832461859996154,7,1.5749215613912866
2023-07-22,4.909175031567687,2.73241879055602,7,2.176756241011667
2023-07-23,1.1487525987526357,-0.0211404335532282,7,1.1698930323058638
2023-07-24,-7.169999999999959,-0.5789268510562677,7,-6.573618589236551
2023-07-25,3.560163435137921,0.2541546526867932,7,3.3060087824511277
2023-07-26,10.649324168897168,1.0316510321032923,7,9.617673136793876
2023-07-27,9.503919705903622,1.7535622871932293,7,7.750357418710392
2023-07-28,5.280304169534832,2.47489021305189,7,2.8054139564829415
2023-07-29,3.1348316831683523,3.2506366047745603,7,-0.11580492160620803
2023-07-30,3.067502246804181,4.08080146236124,7,-1.0132992155570593
2023-07-31,4.554273802850326,4.795227877670784,7,-0.24095407482045772
2023-08-01,4.45089400575483,4.372974401856312,8,0.07791960389851837
2023-08-02,3.239559675550429,3.2161658031088303,8,0.023393872441598518
2023-08-03,5.9434585842699725,4.388683325056325,8,1.5547752592136472
2023-08-04,7.4269910941476125,5.887287435456138,8,1.539703658691474
2023-08-05,7.162323516264391,5.900404804707691,8,1.2619187115567003
2023-08-06,8.825638032814899,7.379980724398088,8,1.445657308416811
2023-08-07,5.948685930925086,5.3009723637478885,8,0.6477135671771972
2023-08-08,-0.5261554192228721,-1.42080508474574,8,0.894649665522868
2023-08-09,2.4283294539287175,1.3294125804512942,8,1.0989168734774233
2023-08-10,6.633896307934045,5.254292237442952,8,1.3796040704910935
2023-08-11,4.481708981709018,2.283774834437113,8,2.1979341472719054
2023-08-12,9.567983367983397,6.1768938656280765,8,3.39108950235532
2023-08-13,9.14083341687936,7.647589114329886,8,1.4932443025494742
2023-08-14,9.416311111111144,9.510749414519935,8,-0.09443830340879167
2023-08-15,8.581865241621196,6.382284039241871,8,2.199581202379325
2023-08-16,6.067748290970709,1.7900000000000205,8,4.277748290970688
2023-08-17,3.680593967478841,0.32675982745986293,8,3.353834140018978
2023-08-18,3.2270359794647487,1.1714669343819204,8,2.0555690450828283
2023-08-19,4.707074326928433,3.5030247335267144,8,1.2040495934017188
2023-08-20,8.120709009869891,7.321433224894244,8,0.7992757849756469
2023-08-21,10.774193560893865,10.161815488862429,8,0.6123780720314365
2023-08-22,9.973781512605091,9.559294605809177,8,0.41448690679591493
2023-08-23,5.719472865003566,5.513870575734488,8,0.20560228926907786
2023-08-24,2.364947721323392,1.6258293006211844,8,0.7391184207022077
2023-08-25,3.7252087688163087,1.5431229051359907,8,2.182085863680318
2023-08-26,5.639321150963815,4.160292721650328,8,1.4790284293134865
2023-08-27,3.632275281572606,2.6666131246972906,8,0.9656621568753154
2023-08-28,6.5965407612307505,4.612693155994371,8,1.9838476052363792
2023-08-29,9.051952662721927,6.076196213425162,8,2.9757564492967647
2023-08-30,3.881456065294408,1.6444415206316596,8,2.2370145446627485
2023-08-31,-1.4099999999999682,-2.256445497630298,8,0.84644549763033
2023-09-01,0.6825334978906392,0.7996605833951289,9,-0.11712708550448969
2023-09-02,5.159994145884585,4.574136397800998,9,0.5858577480835869
2023-09-03,6.624700223351324,3.960879663944133,9,2.663820559407191
2023-09-04,4.038697450034504,4.845664335664373,9,-0.8069668856298691
2023-09-05,5.219742813918352,4.291338360037735,9,0.9284044538806171
2023-09-06,10.188941485864602,8.229937952430227,9,1.959003533434375
2023-09-07,10.150000000000034,9.184319651082731,9,0.9656803489173029
2023-09-08,13.957796257796286,6.289392950815811,9,7.6684033069804745
2023-09-09,5.543783783783803,3.2182004555808854,9,2.3255833282029172
2023-09-10,11.882851511169536,1.2000000000000457,9,10.565953312989285
2023-09-11,4.257736890544293,2.8382864748703125,9,1.4194504156739804
2023-09-12,9.014813310315226,2.8104285714285933,9,6.204384738886633
2023-09-13,11.547346544069313,3.9434669877596944,9,7.603879556309619
2023-09-14,9.401498221641267,6.445619940694186,9,2.955878280947081
2023-09-15,8.570750782064678,7.640146520146553,9,0.9306042619181252
2023-09-16,9.372554945054985,7.162522796352608,9,2.2100321487023766
2023-09-17,8.22620012957787,5.658517350157766,9,2.567682779420105
2023-09-18,7.877880789002812,4.751565354072039,9,3.126315434930773
2023-09-19,10.362318536953094,7.568484937152303,9,2.7938335998007906
2023-09-20,11.54335025380714,10.200125944584428,9,1.3432243092227125
2023-09-21,10.538560626370993,8.599803380282875,9,1.9387572460881177
2023-09-22,11.62802244039274,7.868617578712378,9,3.7594048616803626
2023-09-23,16.73868002544532,12.001882487151772,9,4.736797538293548
2023-09-24,14.542455720440437,12.441401537551773,9,2.1010541828886637
2023-09-25,17.296680034706576,14.45634726401856,9,2.840332770688015
2023-09-26,12.99973936920354,10.514883039571687,9,2.484856329631853
2023-09-27,13.4560775213972,10.563656603658654,9,2.892420917738546
2023-09-28,16.917059500121834,12.17326827155986,9,4.7437912285619745
2023-09-29,18.51700170898611,15.787508609585563,9,2.729493099400548
2023-09-30,18.795837705837734,14.108709256791483,9,4.68712844904625
2023-10-01,15.116114221724551,13.403596491228098,10,1.7125177304964527
2023-10-02,18.856713696089628,12.897106514774384,10,5.959607181315244
2023-10-03,21.85568387859681,16.94013641133267,10,4.91554746726414
2023-10-04,20.12450381679392,16.153786574870946,10,3.970717241922973
2023-10-05,17.324104335646098,13.690427468281497,10,3.633676867364601
2023-10-06,14.132416966625014,10.11875687939298,10,4.013660087232035
2023-10-07,18.13034686402686,13.62335576157436,10,4.506991102452499
2023-10-08,16.891416196887423,14.320271864651072,10,2.5711443322363507
2023-10-09,15.780173514197491,12.728123041865686,10,3.052050472331805
2023-10-10,7.5804268066907055,2.885872607132473,10,4.694554199558232
2023-10-11,22.873062977099263,18.066327022375244,10,4.806735954724019
2023-10-12,26.760944656488583,20.721542815597395,10,6.039401840891188
2023-10-13,22.91335581760088,19.81287873572214,10,3.10047708187874
2023-10-14,21.630763721854272,19.24349536539445,10,2.387268356459824
2023-10-15,20.476667188760565,16.609950954216654,10,3.8667162345439117
2023-10-16,25.16420165394405,19.712192771084368,10,5.452008882859683
2023-10-17,28.74629770992369,23.941545611015524,10,4.804752098908168
2023-10-18,27.064780681125285,24.48502466485585,10,2.5797560162694353
2023-10-19,29.01683994164904,23.554398666742067,10,5.462441274906972
2023-10-20,24.52139013452917,21.555730442978334,10,2.9656596915508366
2023-10-21,26.192332194301045,23.10896750341061,10,3.083364690890434
2023-10-22,27.665384091848253,22.47700151318003,10,5.188382578668222
2023-10-23,23.225823512465983,16.719213425771375,10,6.506610086694607
2023-10-24,28.2872716693638,23.324211580863725,10,4.963060088500075
2023-10-25,26.985898145885777,23.1672034938206,10,3.818694652065176
2023-10-26,27.63090284142991,21.747359002169222,10,5.883543839260689
2023-10-27,24.98701528412866,18.64402589582791,10,6.342989388300751
2023-10-28,17.818395460144274,13.511938103797819,10,4.3064573563464545
2023-10-29,10.215803616445246,7.0913697615359625,10,3.1244338549092836
2023-10-30,6.270000000000039,3.8239656817843706,10,2.446034318215668
2023-10-31,6.330000000000041,4.4500000000000455,10,1.8799999999999955
2023-11-01,12.489895951593592,8.969472716182986,11,3.5204232354106058
2023-11-02,18.65917017616809,14.030312507001888,11,4.628857669166202
2023-11-03,20.577434725584304,17.25018339781146,11,3.3272513277728457
2023-11-04,24.9429902387572,19.39888144427241,11,5.544108794484792
2023-11-05,5.550000000000011,0.9500000000000456,11,4.599999999999966
2023-11-06,10.49955518945636,9.164957627118662,11,1.3345975623376987
2023-11-07,19.50740000000002,15.059564088956527,11,4.447835911043491
2023-11-08,21.79022264631047,18.865160068846844,11,2.925062577463624
2023-11-09,30.757391857506388,25.075039586919136,11,5.682352270587252
2023-11-10,25.682239185750664,22.342667814113632,11,3.3395713716370317
2023-11-11,22.80285375160596,19.635645006809185,11,3.167208744796774
2023-11-12,20.64028490028493,16.35741083835112,11,4.282874061933807
2023-11-13,16.722384061008334,12.468483436869471,11,4.253900624138863
2023-11-14,21.58245765480742,17.442792841648618,11,4.139664813158802
2023-11-15,15.458482849604254,8.646453488372126,11,6.812029361232128
2023-11-16,15.130000000000052,10.010000000000048,11,5.1200000000000045
2023-11-17,18.177752507236068,14.306933261517557,11,3.8708192457185113
2023-11-18,22.140688460305775,18.36353099722281,11,3.7771574630829647
2023-11-19,18.358052500678816,15.536375152695246,11,2.82167734798357
2023-11-20,10.543751763871803,8.976005172887547,11,1.5677465909842567
2023-11-21,22.313176551150946,18.288126327872547,11,4.025050223278399
2023-11-22,20.68817881967862,16.88779737416323,11,3.800381445515388
2023-11-23,30.010314885496207,25.012030981067163,11,4.998283904429044
2023-11-24,35.086612595419865,30.654010327022405,11,4.43260226839746
2023-11-25,30.182318702290107,27.033790017211736,11,3.1485286850783716
2023-11-26,30.74867899958413,24.372932919332516,11,6.375746080251613
2023-11-27,28.346681943171426,27.83724511930589,11,0.5094368238655349
2023-11-28,26.496095316422725,22.91995930076764,11,3.5761360156550843
2023-11-29,28.290733272227342,24.002440347071616,11,4.2882929251557265
2023-11-30,29.583258478460163,25.575016268980512,11,4.008242209479651
2023-12-01,24.81353582813585,21.08963334999064,12,3.723902478145213
2023-12-02,18.268782233418904,14.674241404625011,12,3.5945408287938925
2023-12-03,31.02951017811707,24.01032702237525,12,7.019183155741821
2023-12-04,32.99030852417307,28.575989672977656,12,4.414318851195411
2023-12-05,37.08575883575887,31.062761545711627,12,6.02299729004724
2023-12-06,29.28078880407127,26.181721170395896,12,3.099067633675375
2023-12-07,31.69710502845819,27.05028915662654,12,4.646815871831649
2023-12-08,33.69318066157763,28.866158347676457,12,4.827022313901171
2023-12-09,28.98499980008481,24.50782788296045,12,4.4771719171243625
2023-12-10,33.62237364320156,26.02187765367336,12,7.600495989528202
2023-12-11,27.72930339138408,23.43575379609548,12,4.293549595288599
2023-12-12,27.87321576728715,23.072928909571708,12,4.800286857715442
2023-12-13,33.21954198473286,27.699053356282317,12,5.52048862845054
2023-12-14,27.71198473282445,23.667373493975937,12,4.044611238848514
2023-12-15,30.429045801526748,25.774227194492283,12,4.654818607034464
2023-12-16,26.55921437144047,23.27565075921913,12,3.2835636122213394
2023-12-17,24.04858823529415,23.01779136104324,12,1.0307968742509104
2023-12-18,29.8907398399367,24.04368927377233,12,5.84705056616437
2023-12-19,27.54161634103021,19.643486894850483,12,7.898129446179727
2023-12-20,28.98745796425799,23.93737067934638,12,5.050087284911612
2023-12-21,35.014745547073815,30.57461962134256,12,4.440125925731255
2023-12-22,33.23641610649047,27.8326581129714,12,5.403757993519072
2023-12-23,33.02221055979646,27.660819277108462,12,5.361391282688
2023-12-24,33.12723156978259,27.608261617900204,12,5.518969951882383
2023-12-25,39.3681583969466,33.82407573149745,12,5.544082665449146
2023-12-26,36.442360050890606,31.59382379804937,12,4.848536252841235
2023-12-27,38.844426322007486,33.139603241885624,12,5.704823080121862
2023-12-28,30.61962327812555,27.00633107328605,12,3.613292204839503
2023-12-29,36.97840966921122,30.90776936316698,12,6.070640306044236
2023-12-30,35.82742868503728,31.43047599749713,12,4.3969526875401534
2023-12-31,35.71096692111962,30.364411221853107,12,5.3465556992665135
2024-01-01,34.58292341278234,30.757114839094918,1,3.825808573687425
2024-01-02,38.106504452926245,32.39729776247852,1,5.709206690447722
2024-01-03,37.6010687022901,32.30918416523239,1,5.291884537057712
2024-01-04,34.45543350117678,29.61106025797158,1,4.844373243205197
2024-01-05,23.58224242424245,21.634942084942114,1,1.9473003393003374
2024-01-06,31.115804909959945,25.127933788399417,1,5.987871121560527
2024-01-07,35.4894019933555,24.83867924528304,1,10.565953312989285
2024-01-08,32.37152353689571,26.531387263339106,1,5.8401362735566025
2024-01-09,32.20409987277356,26.836313253012086,1,5.367786619761475
2024-01-10,35.41692748091606,29.168764199655804,1,6.248163281260254
2024-01-11,34.19735241110421,29.331335849074748,1,4.866016562029465
2024-01-12,34.22877226463107,28.02814457831328,1,6.200627686317787
2024-01-13,29.673077630739257,25.727845431982253,1,3.9452321987570045
2024-01-14,27.82217077175701,22.177586919105025,1,5.644583852651984
2024-01-15,31.87973557412649,26.736466836668065,1,5.143268737458424
2024-01-16,36.16167938931301,30.33378657487095,1,5.827892814442059
2024-01-17,34.564868548914006,29.513972189387303,1,5.050896359526703
2024-01-18,33.49865139949112,28.298919104991427,1,5.199732294499697
2024-01-19,38.82545801526721,31.76944922547336,1,7.05600878979385
2024-01-20,39.64666666666669,34.26230292598971,1,5.3843637406769815
2024-01-21,41.11916348600512,35.00470567986233,1,6.114457806142788
2024-01-22,42.16460241730282,37.456740103270256,1,4.70786231403256
2024-01-23,38.74494274809163,35.427528399311555,1,3.3174143487800762
2024-01-24,40.19410691920714,33.59534607845703,1,6.59876084075011
2024-01-25,36.741575219765885,33.13227544743072,1,3.609299772335163
2024-01-26,38.60369288511373,33.23462385333093,1,5.3690690317828
2024-01-27,37.69645038167942,32.59493975903618,1,5.101510622643239
2024-01-28,36.22723455583672,31.67585440989248,1,4.551380145944243
2024-01-29,33.57151205303337,29.52447756209324,1,4.047034490940135
2024-01-30,35.18204516539443,34.02548364888128,1,1.1565615165131504
2024-01-31,32.62390585241732,27.34545611015494,1,5.2784497422623815
2024-02-01,37.125559105496535,31.75584187339353,2,5.369717232103007
2024-02-02,32.32045584953781,26.463762478485403,2,5.856693371052405
2024-02-03,33.77690222813716,27.905410062353653,2,5.871492165783508
2024-02-04,38.86951972010181,34.4752220309811,2,4.394297689120712
2024-02-05,29.61982456809431,24.86676378366458,2,4.753060784429728
2024-02-06,35.77258666666669,18.5309440787465,2,10.565953312989285
2024-02-07,26.785304162668275,21.969827648832258,2,4.815476513836018
2024-02-08,38.2221631530706,32.96884861407253,2,5.253314538998076
2024-02-09,32.81648337595912,27.24569707401036,2,5.570786301948765
2024-02-10,29.382605233219603,25.220720338983085,2,4.161884894236518
2024-02-11,26.98979282263325,24.710260869565253,2,2.2795319530679983
2024-02-12,31.826024173028017,26.219779690189355,2,5.606244482838662
2024-02-13,34.871625318066194,31.756454388984544,2,3.11517092908165
2024-02-14,38.94019720101784,33.949886402753904,2,4.990310798263934
2024-02-15,38.62635814249367,34.80172117039589,2,3.824636972097778
2024-02-16,36.16861641221378,32.516471600688504,2,3.6521448115252753
2024-02-17,34.63456106870231,28.390671256454414,2,6.243889812247897
2024-02-18,34.13166263318059,30.343275812889026,2,3.7883868202915636
2024-02-19,40.86620865139952,35.091521514629974,2,5.774687136769543
2024-02-20,37.25481341674407,31.18888325875146,2,6.065930157992611
2024-02-21,29.209731992002936,25.217862366683637,2,3.9918696253193
2024-02-22,27.0426245533559,25.8929202610861,2,1.1497042922697993
2024-02-23,33.572315789473706,30.875691353520644,2,2.696624435953062
2024-02-24,28.59380256064693,22.554937403698023,2,6.0388651569489085
2024-02-25,33.16337191358027,31.778696016771523,2,1.3846758968087478
2024-02-26,32.20347964376593,26.856492254733247,2,5.346987389032684
2024-02-27,29.31578928607805,25.58606376175376,2,3.729725524324291
2024-02-28,28.508268577349646,24.792985920315804,2,3.7152826570338426
2024-02-29,28.60410941475829,23.14308089500864,2,5.46102851974965
2024-03-01,31.288066157760856,28.01813080895013,3,3.2699353488107263
2024-03-02,28.726857506361355,22.93506024096389,3,5.7917972653974665
2024-03-03,29.81781170483464,25.207931153184205,3,4.609880551650434
2024-03-04,30.78556933842242,25.59073666092947,3,5.1948326774929505
2024-03-05,28.06310551876691,24.138530887986363,3,3.9245746307805476
2024-03-06,27.610525771627422,24.27319104991397,3,3.3373347217134537
2024-03-07,29.748594147582725,25.030333907056825,3,4.7182602405259
2024-03-08,27.277344322389965,21.991227487263824,3,5.2861168351261405
2024-03-09,24.11221778953437,19.451113931791173,3,4.661103857743196
2024-03-10,25.0365797831955,21.633616243701617,3,3.402963539493882
2024-03-11,26.483630589626458,22.739259477760704,3,3.744371111865753
2024-03-12,21.05588755743568,17.63797639906021,3,3.4179111583754676
2024-03-13,19.540535906926458,17.401734198288604,3,2.1388017086378532
2024-03-14,24.690359379773945,18.917877575921946,3,5.772481803851999
2024-03-15,22.30467218390145,18.28312456258338,3,4.021547621318067
2024-03-16,22.12688909569055,17.59520692471506,3,4.53168217097549
2024-03-17,23.07297984933866,18.36333973111728,3,4.709640118221383
2024-03-18,20.965106974064003,17.420784719390696,3,3.5443222546733075
2024-03-19,22.286837763519745,18.779631236442544,3,3.5072065270772015
2024-03-20,19.786205237026778,15.712409137659808,3,4.0737960993669695
2024-03-21,15.187232787297823,11.826709758449228,3,3.360523028848595
2024-03-22,11.667390457865718,12.0193935822282,3,-0.3520031243624828
2024-03-23,12.043251231527131,13.805949367088626,3,-1.7626981355614948
2024-03-24,17.46060432569978,15.26562822719453,3,2.1949760985052507
2024-03-25,19.31139149039899,18.537709295980072,3,0.7736821944189174
2024-03-26,23.88187607703785,18.9012025316456,3,4.9806735453922535
2024-03-27,28.21621501272267,25.21408950086062,3,3.002125511862051
2024-03-28,25.717853053435142,23.044734756832742,3,2.6731182966024
2024-03-29,20.756459912615924,17.287126384733597,3,3.469333527882327
2024-03-30,21.83387855044078,16.082145856134986,3,5.751732694305794
2024-03-31,19.70035609612801,15.580901042376334,3,4.119455053751677
2024-04-01,18.218855976991108,15.742483706554722,4,2.4763722704363857
2024-04-02,9.89567040388497,14.873142531059685,4,-4.977472127174714
2024-04-03,6.439538461538517,13.218138826916006,4,-6.573618589236551
2024-04-04,17.16203836930459,14.137558843308698,4,3.0244795259958916
2024-04-05,19.24937340966924,16.412905335628256,4,2.836468074040983
2024-04-06,14.021939016972318,12.412123579064229,4,1.6098154379080896
2024-04-07,17.944671520537277,15.613385712477433,4,2.331285808059844
2024-04-08,11.560250719276649,13.008249801113797,4,-1.447999081837148
2024-04-09,14.506755890513393,12.331509127316846,4,2.1752467631965473
2024-04-10,15.52931478905166,13.266715874078235,4,2.2625989149734256
2024-04-11,13.169890502986963,9.652169686919507,4,3.517720816067456
2024-04-12,11.651790042295382,7.535428161949154,4,4.116361880346227
2024-04-13,14.24340971585704,12.375921908893746,4,1.8674878069632932
2024-04-14,16.224834199134225,15.07370818026704,4,1.1511260188671848
2024-04-15,15.715394516222897,16.450349088035054,4,-0.7349545718121568
2024-04-16,15.590000000000032,16.644914555615212,4,-1.0549145556151807
2024-04-17,16.977496731509532,14.086798623063714,4,2.890698108445818
2024-04-18,11.373356503023851,9.671925961713647,4,1.701430541310204
2024-04-19,13.514895545920414,10.346450559507417,4,3.1684449864129967
2024-04-20,15.028277993536134,12.894272818455388,4,2.1340051750807465
2024-04-21,14.00167697857101,12.941600809244175,4,1.0600761693268357
2024-04-22,12.000715813726703,10.865958783917016,4,1.1347570298096876
2024-04-23,10.591017811704862,8.932492254733248,4,1.6585255569716146
2024-04-24,9.5796199221014,7.597983586237059,4,1.9816363358643416
2024-04-25,8.17958612534493,6.994167694204717,4,1.1854184311402127
2024-04-26,7.542676443629726,5.697071583514132,4,1.8456048601155937
2024-04-27,4.324285714285747,5.564724480578185,4,-1.2404387662924385
2024-04-28,5.514519119351124,1.4874712643678647,4,4.027047854983259
2024-04-29,3.5072209421461555,-0.0882279469957644,4,3.59544888914192
2024-04-30,2.490114345114387,1.3200228832952163,4,1.1700914618191707
2024-05-01,6.470945945945967,4.088360037700316,5,2.382585908245651
2024-05-02,5.996217391304375,3.6768152128788616,5,2.3194021784255137
2024-05-03,4.1514877341762,2.2166027134718895,5,1.9348850207043107
2024-05-04,2.123955232598883,0.6265219023927188,5,1.4974333302061642
2024-05-05,2.242491834010309,1.4489825346320946,5,0.7935092993782145
2024-05-06,4.091152992428215,4.151550387596945,5,-0.06039739516872977
2024-05-07,2.8453994845211357,2.997210370738108,5,-0.15181088621697247
2024-05-08,2.330000000000041,2.330000000000041,5,0.0
2024-05-09,5.556382536382569,5.741018404246797,5,-0.1846358678642286
2024-05-10,4.745174825174859,4.650841683366762,5,0.0943331418080966
2024-05-11,7.581853893866337,5.995772811918097,5,1.5860810819482403
2024-05-12,4.783724978970295,3.7383391893375775,5,1.0453857896327179
2024-05-13,5.752094820357381,1.4050219352262538,5,4.347072885131126
2024-05-14,2.9405717795718176,2.920526354453663,5,0.020045425118154547
2024-05-15,6.46615107913671,5.8080763790665095,5,0.6580747000702001
2024-05-16,5.7654722336183255,5.549865191939691,5,0.2156070416786342
2024-05-17,7.059560103776711,6.0324152921333525,5,1.0271448116433586
2024-05-18,4.695245027761602,3.765370607393982,5,0.9298744203676197
2024-05-19,2.6464851374782628,1.394165443858245,5,1.2523196936200178
2024-05-20,2.0229964047082487,-0.020561855081298264,5,2.043558259789547
2024-05-21,4.139732943113254,2.406649174452878,5,1.7330837686603755
2024-05-22,7.571029106029138,6.87102307444524,5,0.7000060315838974
2024-05-23,3.8807898154692815,2.06796446636139,5,1.8128253491078916
2024-05-24,0.5329830763957527,0.079015052812434,5,0.4539680235833187
2024-05-25,2.030512864130758,2.774414091164388,5,-0.7439012270336303
2024-05-26,5.568551020408197,6.635348346235075,5,-1.0667973258268777
2024-05-27,7.830594210351586,8.232884345520695,5,-0.4022901351691086
2024-05-28,8.726622531769857,7.76665632486216,5,0.9599662069076977
2024-05-29,7.7165165715166015,6.434469699304936,5,1.2820468722116658
2024-05-30,4.710256427400747,4.435958704689936,5,0.274297722710811
2024-05-31,2.267547169811343,2.678753462603912,5,-0.4112062927925688
2024-06-01,2.440465390160448,1.699924910311868,6,0.74054047984858
2024-06-02,2.883363533408867,0.3813519181711496,6,2.502011615237717
2024-06-03,7.289353033515755,4.983879159586914,6,2.3054738739288405
2024-06-04,11.606315789473712,10.117960602549273,6,1.488355186924439
2024-06-05,11.082010381452644,9.28881623876052,6,1.7931941426921245
2024-06-06,8.585593650793689,6.408586055582674,6,2.1770075952110144
2024-06-07,6.986222438837982,5.389410040377752,6,1.59681239846023
2024-06-08,6.145062852269371,5.9963126798882005,6,0.1487501723811704
2024-06-09,5.2291115311909575,6.819440894568719,6,-1.5903293633777613
2024-06-10,4.099534582286591,7.623819171161756,6,-3.5242845888751653
2024-06-11,2.7563320055562706,8.409447509667311,6,-5.653115504111041
2024-06-12,1.5316531543369438,8.34788744832991,6,-6.573618589236551
2024-06-13,2.4183941486502896,6.610700525394074,6,-4.192306376743784
2024-06-14,5.748704341833254,4.766361239288097,6,0.9823431025451574
2024-06-15,9.23350622406642,8.3081338360038,6,0.9253723880626215
2024-06-16,2.2555837563452124,-0.4643805309734105,6,2.7199642873186227
2024-06-17,1.229353548321799,-0.04902587107334755,6,1.2783794193951465
2024-06-18,1.8581787526374105,2.1466426282051536,6,-0.2884638755677431
2024-06-19,-2.1984565108094176,-3.7329780033840776,6,1.53452149257466
2024-06-20,-4.500332319003235,-6.956435727176958,6,2.456103408173723
2024-06-21,-4.432136393173601,-6.19840063580718,6,1.7662642426335786
2024-06-22,-4.742214983713317,-4.238345323740993,6,-0.5038696599723238
2024-06-23,-5.360240469208175,-2.175692007797234,6,-3.1845484614109405
2024-06-24,-4.481749774314495,-3.747463605467779,6,-0.7342861688467162
2024-06-25,-8.153027210884328,-7.972203389830481,6,-0.1808238210538473
2024-06-26,-8.017379005205672,-7.945432906327002,6,-0.0719460988786702
2024-06-27,-3.4762890852188577,-3.5399282392973155,6,0.06363915407845777
2024-06-28,-0.6612036958122273,-0.8167865603847225,6,0.15558286457249526
2024-06-29,-0.1777259288995618,-0.3944055929831638,6,0.216679664083602
2024-06-30,0.4719719089247844,0.07792549418700617,6,0.39404641473777824
2024-07-01,1.6132228663345038,0.8697384388791132,7,0.7434844274553907
2024-07-02,2.700197541966105,1.247512836333466,7,1.452684705632639
2024-07-03,2.884842673308451,0.6268079667529355,7,2.2580347065555157
2024-07-04,-1.1779535887843289,-2.843186545470541,7,1.665232956686212
2024-07-05,-3.2392204260120274,-4.435018891439991,7,1.1957984654279632
2024-07-06,-2.584389489953606,-4.310214236351044,7,1.7258247463974379
2024-07-07,1.6563835877862858,0.3507125645439153,7,1.3056710232423705
2024-07-08,-1.7905905377150544,-2.821122833181084,7,1.0305322954660296
2024-07-09,0.0960339398756901,-0.8399265190672686,7,0.9359604589429587
2024-07-10,-1.5208125366999177,-2.6018106712564197,7,1.080998134556502
2024-07-11,1.7963893031146136,0.6059238673095857,7,1.190465435805028
2024-07-12,4.134871911528445,3.5453849668336552,7,0.5894869446947899
2024-07-13,2.369452041281173,1.8330846948872372,7,0.5363673463939358
2024-07-14,4.122757548154444,4.0537526969495445,7,0.06900485120489908
2024-07-15,5.358463135287945,5.216829531220421,7,0.14163360406752368
2024-07-16,4.982945161459587,4.341286819201126,7,0.6416583422584612
2024-07-17,2.8286081082755103,1.571063334669729,7,1.2575447736057814
2024-07-18,1.5949002761844289,0.0546385811853141,7,1.5402616949991148
2024-07-19,2.735082697201047,1.630206540447532,7,1.1048761567535148
2024-07-20,0.7338517813689782,0.1954535434922777,7,0.5383982378767005
2024-07-21,4.3827319429120895,3.5473013788042405,7,0.835430564107849
2024-07-22,6.063518874047697,5.6476694290588565,7,0.41584944498884013
2024-07-23,8.651310824230423,9.223554913294834,7,-0.5722440890644105
2024-07-24,9.375536205316248,7.775325379609567,7,1.6002108257066805
2024-07-25,1.492735395189032,1.499465753424674,7,-0.006730358235641942
2024-07-26,3.748440246931025,2.0739566963235947,7,1.6744835506074303
2024-07-27,0.334913610370781,2.12783900594276,7,-1.7929253955719788
2024-07-28,2.7019573646343544,0.7263739383136965,7,1.975583426320658
2024-07-29,0.9042765042980272,-0.8008009793633859,7,1.705077483661413
2024-07-30,-0.10733364828691938,-0.33860911101227664,7,0.23127546272535726
2024-07-31,0.8837817886219446,2.4400645091272715,7,-1.556282720505327
