fecha,estepa,pino,mes,delta
2024-09-04,-2.9792864254218836,-3.4530842064327887,9,0.4737977810109051
2024-09-05,,,9,
2024-09-06,2.939800921667981,1.6131806224362677,9,1.3266202992317133
2024-09-07,0.327088708291285,0.045841939216994546,9,0.28124676907429047
2024-09-08,-2.532811862691997,-2.4839235201724392,9,-0.04888834251955787
2024-09-09,-1.2071402383134442,-1.106660822102285,9,-0.1004794162111593
2024-09-10,-0.4182101513802082,-0.456657645466826,9,0.03844749408661785
2024-09-11,-2.404848311599462,-3.224410522874426,9,0.8195622112749641
2024-09-12,-3.1091063244729344,-2.0431724511930325,9,-1.065933873279902
2024-09-13,-1.5986364525718528,-1.4477039098224107,9,-0.15093254274944212
2024-09-14,-1.6479755817316604,-1.5717950108459595,9,-0.07618057088570085
2024-09-15,-0.18193667621560278,0.44969526441155583,9,-0.6316319406271587
2024-09-16,-1.3036800254452645,-0.37881239242681874,9,-0.9248676330184458
2024-09-17,-1.218690098026154,1.4009285814900057,9,-2.61961867951616
2024-09-18,,,9,
2024-09-19,,,9,
2024-09-20,-0.5106806615775775,-2.7969954788326943,9,2.286314817255117
2024-09-21,,,9,
2024-09-22,-1.0550990752972136,-0.75,9,-0.3050990752972136
2024-09-23,-7.869477461954544,-8.614111933331474,9,0.74463447137693
2024-09-24,-1.3412357762777003,-1.9213744243793986,9,0.5801386481016984
2024-09-25,-1.7300185663545136,-3.1407532727380536,9,1.41073470638354
2024-09-26,-3.112570181380392,-2.3712268218081256,9,-0.7413433595722663
2024-09-27,-1.459236641221345,0.731790017211738,9,-2.191026658433083
2024-09-28,-0.0644499999999669,-2.7777876106194483,9,2.7133376106194813
2024-09-29,,,9,
2024-09-30,-15.230372093023217,-16.349999999999966,9,1.1196279069767492
2024-10-01,-1.581018711018687,-2.0778605089537905,10,0.4968417979351034
2024-10-02,-1.752104597023958,-2.6941015959799395,10,0.9419969989559815
2024-10-03,-2.2311138330269777,-1.4631837100692981,10,-0.7679301229576796
2024-10-04,,,10,
2024-10-05,2.0099383315988,2.20216861406933,10,-0.19223028247052998
2024-10-06,-4.689999999999998,0.2300000000000182,10,-4.920000000000016
2024-10-07,2.3273341883621588,3.064474024397171,10,-0.7371398360350123
2024-10-08,3.646650003996675,4.345349397590391,10,-0.6986993935937162
2024-10-09,4.873711832061093,6.100055077452698,10,-1.2263432453916048
2024-10-10,7.2443256997455805,7.746096385542199,10,-0.5017706857966182
2024-10-11,3.1582744282744657,2.5281600000000277,10,0.630114428274438
2024-10-12,0.5124944628406274,0.2676907120945646,10,0.2448037507460628
2024-10-13,1.0749666846515913,1.4160548423792823,10,-0.34108815772769097
2024-10-14,-0.5187050262741986,1.186990427262006,10,-1.7056954535362046
2024-10-15,1.6408078880407373,2.481882960413104,10,-0.8410750723723666
2024-10-16,2.3792106544764327,3.8841847313855156,10,-1.504974076909083
2024-10-17,0.6944844517185348,1.8673077696124882,10,-1.1728233178939536
2024-10-18,4.340372337314734,5.0274789496618,10,-0.6871066123470664
2024-10-19,3.6906608586476617,4.746836007411979,10,-1.056175148764317
2024-10-20,6.242668597434862,7.183423658155321,10,-0.9407550607204591
2024-10-21,3.57875049585728,-0.6049175590583715,10,4.1836680549156515
2024-10-22,3.2642716284987516,4.0152805507745555,10,-0.7510089222758038
2024-10-23,8.084542619542646,10.10495758718194,10,-2.0204149676392937
2024-10-24,4.134102564102601,4.7317443083756325,10,-0.597641744273032
2024-10-25,1.023766446046887,0.5637821367909558,10,0.45998430925593115
2024-10-26,2.5554742872765996,1.83875079770716,10,0.7167234895694397
2024-10-27,4.039128498727768,5.801142857142889,10,-1.7620143584151204
2024-10-28,4.738215648854992,5.617748709122234,10,-0.8795330602672413
2024-10-29,5.991407954941108,7.7379011715063255,10,-1.7464932165652174
2024-10-30,8.915126587998525,9.43115564084665,10,-0.5160290528481255
2024-10-31,5.752752672658433,6.5112019824940415,10,-0.7584493098356084
2024-11-01,,,11,
2024-11-02,3.1012524330776294,2.1329342830581814,11,0.968318150019448
2024-11-03,,,11,
2024-11-04,,,11,
2024-11-05,3.2083269720102106,3.0281830626780852,11,0.18014390933212532
2024-11-06,5.053297474677581,4.210726287366638,11,0.8425711873109432
2024-11-07,,,11,
2024-11-08,5.061227826086989,6.2153843502240935,11,-1.1541565241371048
2024-11-09,4.214584199584233,1.7116218734726458,11,2.502962326111587
2024-11-10,0.35202965403627773,-0.4178135593219988,11,0.7698432133582765
2024-11-11,2.113912087912115,0.1122557905337772,11,2.0016562973783376
2024-11-12,,,11,
2024-11-13,5.142210559796465,5.081772805507779,11,0.06043775428868603
2024-11-14,4.57694684919711,4.662577281490708,11,-0.08563043229359746
2024-11-15,0.5082206405694236,0.5300000000000296,11,-0.021779359430605938
2024-11-16,0.8798573371959737,0.16205374682461798,11,0.7178035903713558
2024-11-17,2.700514508269073,2.4134740124810365,11,0.2870404957880366
2024-11-18,3.7010877862595706,5.03472633390709,11,-1.333638547647519
2024-11-19,7.452002104129988,7.979176135266833,11,-0.5271740311368447
2024-11-20,9.187214137214175,7.949335347432065,11,1.2378787897821102
2024-11-21,4.273836888029077,4.981343074805453,11,-0.7075061867763761
2024-11-22,8.458490273269573,8.40026244541268,11,0.058227827856892844
2024-11-23,7.284964566634779,5.6910257706884,11,1.5939387959463787
2024-11-24,4.8202556818182245,3.8221926775048756,11,0.9980630043133489
2024-11-25,3.8423321471809526,5.257677844214945,11,-1.4153456970339926
2024-11-26,3.1095125236374708,1.6693946241072957,11,1.440117899530175
2024-11-27,3.0181748985834087,2.485101120622355,11,0.5330737779610537
2024-11-28,1.021346547829831,1.949090812312171,11,-0.9277442644823402
2024-11-29,2.831714376590356,2.659172409738656,11,0.17254196685169987
2024-11-30,6.50607506361326,6.93429604130812,11,-0.42822097769486067
2024-12-01,5.884051276689931,5.235604717410345,12,0.648446559279586
2024-12-02,3.271186433246849,1.5795288571043904,12,1.6916575761424588
2024-12-03,3.066504452926238,3.287218588640307,12,-0.22071413571406895
2024-12-04,7.448979871216688,6.838996864169042,12,0.6099830070476457
2024-12-05,4.728285714285748,4.34012987012991,12,0.3881558441558388
2024-12-06,1.9770292887029624,1.0854166750898273,12,0.891612613613135
2024-12-07,0.22514631043259448,0.9512633390705927,12,-0.7261170286379982
2024-12-08,3.4698749063009346,2.3688900708084026,12,1.100984835492532
2024-12-09,4.447314565863229,4.21441138889703,12,0.23290317696619844
2024-12-10,6.154528964719467,7.074842786505259,12,-0.9203138217857925
2024-12-11,5.259252928137688,4.820090785608892,12,0.4391621425287955
2024-12-12,8.086863867684508,8.20582099827886,12,-0.11895713059435131
2024-12-13,6.63550254452929,6.377480206540482,12,0.258022337988808
2024-12-14,7.844121526341548,7.69186310806141,12,0.15225841828013742
2024-12-15,10.308858142493671,11.19944578313256,12,-0.8905876406388895
2024-12-16,,,12,
2024-12-17,10.196980185049961,10.383928727493277,12,-0.18694854244331616
2024-12-18,7.7875117707742945,8.032742501238994,12,-0.24523073046469968
2024-12-19,6.839029754204425,5.9941346469622605,12,0.8448951072421647
2024-12-20,8.75725571725575,7.372412818096158,12,1.384842899159593
2024-12-21,5.985294203599235,4.641758865358131,12,1.3435353382411037
2024-12-22,7.881454545701185,7.926621496647604,12,-0.04516695094641854
2024-12-23,9.344159576918704,9.168842456553403,12,0.17531712036530145
2024-12-24,7.720581476323147,7.330502581755622,12,0.39007889456752487
2024-12-25,10.900553435114531,12.272416523235833,12,-1.3718630881213016
2024-12-26,14.359589694656517,15.813390705679883,12,-1.4538010110233657
2024-12-27,12.543454198473311,12.534320137693658,12,0.009134060779652842
2024-12-28,11.65015697137583,11.899457700650792,12,-0.24930072927496205
2024-12-29,13.08684403443532,13.523824441986477,12,-0.4369804075511574
2024-12-30,10.187532855153163,10.862245573804389,12,-0.6747127186512252
2024-12-31,8.286723404255346,7.476350914962359,12,0.8103724892929867
