fecha,estepa,pino,mes,delta
2024-02-23,33.572315789473706,30.875691353520644,2,2.696624435953062
2024-02-24,28.59380256064693,22.554937403698023,2,6.0388651569489085
2024-02-25,33.16337191358027,31.778696016771523,2,1.3846758968087478
2024-02-26,32.20347964376593,26.856492254733247,2,5.346987389032684
2024-02-27,29.31578928607805,25.58606376175376,2,3.729725524324291
2024-02-28,28.508268577349646,24.792985920315804,2,3.7152826570338426
2024-02-29,28.60410941475829,23.14308089500864,2,5.46102851974965
2024-03-01,31.288066157760856,28.01813080895013,3,3.2699353488107263
2024-03-02,28.726857506361355,22.93506024096389,3,5.7917972653974665
2024-03-03,29.81781170483464,25.207931153184205,3,4.609880551650434
2024-03-04,30.78556933842242,25.59073666092947,3,5.1948326774929505
2024-03-05,28.06310551876691,24.138530887986363,3,3.9245746307805476
2024-03-06,27.610525771627422,24.27319104991397,3,3.3373347217134537
2024-03-07,29.748594147582725,25.030333907056825,3,4.7182602405259
2024-03-08,26.930405968558546,22.240723919424,3,4.689682049134547
2024-03-09,24.11221778953437,19.451113931791173,3,4.661103857743196
2024-03-10,25.0365797831955,21.633616243701617,3,3.402963539493882
2024-03-11,26.483630589626458,22.739259477760704,3,3.744371111865753
2024-03-12,21.05588755743568,17.63797639906021,3,3.4179111583754676
2024-03-13,19.540535906926458,17.401734198288604,3,2.1388017086378532
2024-03-14,24.690359379773945,18.917877575921946,3,5.772481803851999
2024-03-15,22.30467218390145,18.28312456258338,3,4.021547621318067
2024-03-16,22.12688909569055,17.59520692471506,3,4.53168217097549
2024-03-17,23.07297984933866,18.36333973111728,3,4.709640118221383
2024-03-18,20.965106974064003,17.420784719390696,3,3.5443222546733075
2024-03-19,22.286837763519745,18.779631236442544,3,3.5072065270772015
2024-03-20,18.737035275408786,15.303170497445887,3,3.4338647779628992
2024-03-21,15.187232787297823,11.826709758449228,3,3.360523028848595
2024-03-22,13.615242009412476,12.816329562768928,3,0.7989124466435484
2024-03-23,12.043251231527131,13.805949367088626,3,-1.7626981355614948
2024-03-24,17.46060432569978,15.26562822719453,3,2.1949760985052507
2024-03-25,19.31139149039899,18.537709295980072,3,0.7736821944189174
2024-03-26,23.88187607703785,18.9012025316456,3,4.9806735453922535
2024-03-27,28.21621501272267,25.21408950086062,3,3.002125511862051
2024-03-28,25.717853053435142,23.044734756832742,3,2.6731182966024
2024-03-29,20.756459912615924,17.287126384733597,3,3.469333527882327
2024-03-30,21.83387855044078,16.082145856134986,3,5.751732694305794
2024-03-31,19.70035609612801,15.580901042376334,3,4.119455053751677
2024-04-01,18.218855976991108,15.742483706554722,4,2.4763722704363857
2024-04-02,12.329197219264813,15.20750875213938,4,-2.8783115328745676
2024-04-03,6.439538461538517,14.67253379772404,4,-4.036344620820514
2024-04-04,17.16203836930459,14.137558843308698,4,3.0244795259958916
2024-04-05,19.24937340966924,16.412905335628256,4,2.836468074040983
2024-04-06,14.021939016972318,12.412123579064229,4,1.6098154379080896
2024-04-07,17.944671520537277,15.613385712477433,4,2.331285808059844
2024-04-08,11.560250719276649,13.008249801113797,4,-1.447999081837148
2024-04-09,14.506755890513393,12.331509127316846,4,2.1752467631965473
2024-04-10,15.52931478905166,13.266715874078235,4,2.2625989149734256
2024-04-11,13.590552415673521,10.401072018013695,4,3.1894803976598265
2024-04-12,11.651790042295382,7.535428161949154,4,4.116361880346227
2024-04-13,14.24340971585704,12.375921908893746,4,1.8674878069632932
2024-04-14,16.224834199134225,15.07370818026704,4,1.1511260188671848
2024-04-15,15.907417099567128,14.744738327865932,4,1.1626787717011968
2024-04-16,15.590000000000032,14.415768475464823,4,1.1742315245352088
2024-04-17,16.977496731509532,14.086798623063714,4,2.890698108445818
2024-04-18,11.373356503023851,9.671925961713647,4,1.701430541310204
2024-04-19,13.514895545920414,11.283099390084518,4,2.2317961558358963
2024-04-20,12.783926112366526,12.894272818455388,4,-0.11034670608886188
2024-04-21,12.052956678812638,11.573679297214674,4,0.4792773815979636
2024-04-22,11.32198724525875,10.253085775973961,4,1.0689014692847891
2024-04-23,10.591017811704862,8.932492254733248,4,1.6585255569716146
2024-04-24,9.5796199221014,7.597983586237059,4,1.9816363358643416
2024-04-25,8.17958612534493,6.994167694204717,4,1.1854184311402127
2024-04-26,7.542676443629726,5.697071583514132,4,1.8456048601155937
2024-04-27,4.324285714285747,5.564724480578185,4,-1.2404387662924385
2024-04-28,5.514519119351124,1.4874712643678647,4,4.027047854983259
2024-04-29,4.002316732232755,1.4037470738315405,4,2.5985696584012143
2024-04-30,2.490114345114387,1.3200228832952163,4,1.1700914618191707
2024-05-01,6.470945945945967,4.088360037700316,5,2.382585908245651
2024-05-02,5.996217391304375,3.6768152128788616,5,2.3194021784255137
2024-05-03,4.74497553887302,2.9342043201299393,5,1.810771218743081
2024-05-04,3.4937336864416646,2.191593427381017,5,1.3021402590606477
2024-05-05,2.242491834010309,1.4489825346320946,5,0.7935092993782145
2024-05-06,4.091152992428215,4.151550387596945,5,-0.06039739516872977
2024-05-07,3.210576496214128,3.240775193798493,5,-0.030198697584364886
2024-05-08,2.330000000000041,2.330000000000041,5,0.0
2024-05-09,5.556382536382569,5.741018404246797,5,-0.1846358678642286
2024-05-10,4.745174825174859,4.650841683366762,5,0.0943331418080966
2024-05-11,7.581853893866337,5.995772811918097,5,1.5860810819482403
2024-05-12,4.783724978970295,3.7383391893375775,5,1.0453857896327179
2024-05-13,5.752094820357381,1.4050219352262538,5,4.347072885131126
2024-05-14,2.9405717795718176,2.920526354453663,5,0.020045425118154547
2024-05-15,6.46615107913671,5.8080763790665095,5,0.6580747000702001
2024-05-16,5.7654722336183255,5.549865191939691,5,0.2156070416786342
2024-05-17,7.059560103776711,6.0324152921333525,5,1.0271448116433586
2024-05-18,4.695245027761602,3.765370607393982,5,0.9298744203676197
2024-05-19,4.510074332878819,3.312463463080281,5,1.1976108697985381
2024-05-20,4.324903637996036,2.8595563187665793,5,1.465347319229457
2024-05-21,4.139732943113254,2.406649174452878,5,1.7330837686603755
2024-05-22,7.571029106029138,6.87102307444524,5,0.7000060315838974
2024-05-23,3.8807898154692815,2.06796446636139,5,1.8128253491078916
2024-05-24,0.5329830763957527,0.079015052812434,5,0.4539680235833187
2024-05-25,3.050767048401975,3.357181699523755,5,-0.30641465112178023
2024-05-26,5.568551020408197,6.635348346235075,5,-1.0667973258268777
2024-05-27,6.284539537444332,6.568388797258362,5,-0.28384925981402986
2024-05-28,7.0005280544804664,6.5014292482816485,5,0.49909880619881797
2024-05-29,7.7165165715166015,6.434469699304936,5,1.2820468722116658
2024-05-30,4.992031870663973,4.556611580954424,5,0.4354202897095485
2024-05-31,2.267547169811343,2.678753462603912,5,-0.4112062927925688
2024-06-01,2.440465390160448,1.699924910311868,6,0.74054047984858
2024-06-02,2.883363533408867,0.3813519181711496,6,2.502011615237717
2024-06-03,7.24483966144129,5.249656260360211,6,1.9951834010810794
2024-06-04,11.606315789473712,10.117960602549273,6,1.488355186924439
2024-06-05,10.095954720133701,8.263273329065974,6,1.8326813910677267
2024-06-06,8.585593650793689,6.408586055582674,6,2.1770075952110144
2024-06-07,7.466766277592778,6.545537668578023,6,0.9212286090147552
2024-06-08,6.347938904391867,6.68248928157337,6,-0.33455037718150304
2024-06-09,5.2291115311909575,6.819440894568719,6,-1.5903293633777613
2024-06-10,5.333030093319417,6.7672558022750575,6,-1.4342257089556405
2024-06-11,5.4369486554478765,6.715070709981396,6,-1.2781220545335197
2024-06-12,5.540867217576335,6.662885617687735,6,-1.1220184001113997
2024-06-13,5.644785779704795,6.610700525394074,6,-0.9659147456892789
2024-06-14,5.748704341833254,4.766361239288097,6,0.9823431025451574
2024-06-15,9.23350622406642,8.3081338360038,6,0.9253723880626215
2024-06-16,2.2555837563452124,-0.4643805309734105,6,2.7199642873186227
2024-06-17,2.0568812544913113,0.8411310486158715,6,1.2157502058754397
2024-06-18,1.8581787526374105,2.1466426282051536,6,-0.2884638755677431
2024-06-19,-2.1984565108094176,-3.7329780033840776,6,1.53452149257466
2024-06-20,-3.046376001777384,-3.9014337768363827,6,0.8550577750589987
2024-06-21,-3.8942954927453504,-4.069889550288687,6,0.175594057543337
2024-06-22,-4.742214983713317,-4.238345323740993,6,-0.5038696599723238
2024-06-23,-5.360240469208175,-2.175692007797234,6,-3.1845484614109405
2024-06-24,-4.481749774314495,-3.747463605467779,6,-0.7342861688467162
2024-06-25,-8.153027210884328,-7.972203389830481,6,-0.1808238210538473
2024-06-26,-5.655752705860294,-5.587064446681895,6,-0.06868825917839949
2024-06-27,-3.158478200836261,-3.2019255035333085,6,0.04344730269704744
2024-06-28,-0.6612036958122273,-0.8167865603847225,6,0.15558286457249526
2024-06-29,-0.1777259288995618,-0.3944055929831638,6,0.216679664083602
2024-06-30,0.7815818947223272,0.15290055012237946,6,0.6286813445999477
2024-07-01,1.740889718344216,0.7002066932279227,7,1.0406830251162933
2024-07-02,2.700197541966105,1.247512836333466,7,1.452684705632639
2024-07-03,2.884842673308451,0.6268079667529355,7,2.2580347065555157
2024-07-04,-1.1779535887843289,-2.843186545470541,7,1.665232956686212
2024-07-05,-3.2392204260120274,-4.435018891439991,7,1.1957984654279632
2024-07-06,-2.584389489953606,-4.310214236351044,7,1.7258247463974379
2024-07-07,1.6563835877862858,0.3507125645439153,7,1.3056710232423705
2024-07-08,-1.7905905377150544,-2.821122833181084,7,1.0305322954660296
2024-07-09,0.0960339398756901,-0.8399265190672686,7,0.9359604589429587
2024-07-10,-1.5208125366999177,-2.6018106712564197,7,1.080998134556502
2024-07-11,1.7963893031146136,0.6059238673095857,7,1.190465435805028
2024-07-12,4.134871911528445,3.5453849668336552,7,0.5894869446947899
2024-07-13,2.369452041281173,1.8330846948872372,7,0.5363673463939358
2024-07-14,4.122757548154444,4.0537526969495445,7,0.06900485120489908
2024-07-15,4.552851354807015,4.197519758075336,7,0.3553315967316797
2024-07-16,4.982945161459587,4.341286819201126,7,0.6416583422584612
2024-07-17,3.288922718822008,2.19796270019322,7,1.0909600186287882
2024-07-18,1.5949002761844289,0.0546385811853141,7,1.5402616949991148
2024-07-19,2.735082697201047,1.630206540447532,7,1.1048761567535148
2024-07-20,0.7338517813689782,0.1954535434922777,7,0.5383982378767005
2024-07-21,4.3827319429120895,3.5473013788042405,7,0.835430564107849
2024-07-22,6.063518874047697,5.6476694290588565,7,0.41584944498884013
2024-07-23,8.651310824230423,9.223554913294834,7,-0.5722440890644105
2024-07-24,9.375536205316248,7.775325379609567,7,1.6002108257066805
2024-07-25,1.492735395189032,1.499465753424674,7,-0.006730358235641942
2024-07-26,3.748440246931025,2.0739566963235947,7,1.6744835506074303
2024-07-27,0.334913610370781,2.12783900594276,7,-1.7929253955719788
2024-07-28,2.7019573646343544,0.7263739383136965,7,1.975583426320658
2024-07-29,0.9042765042980272,-0.8008009793633859,7,1.705077483661413
2024-07-30,0.8567142373133353,0.4831690634021004,7,0.3735451739112349
2024-07-31,0.8091519703286434,1.7671391061675867,7,-0.9579871358389433
2024-08-01,0.7615897033439516,3.0511091489330733,8,-2.2895194455891215
2024-08-02,0.7140274363592597,4.33507919169856,8,-3.6210517553393
2024-08-03,0.6664651693745678,1.0231015681316238,8,-0.356636398757056
2024-08-04,-2.427868020304518,-1.703509933774798,8,-0.7243580865297201
2024-08-05,4.819690444145375,4.610000000000014,8,0.20969044414536153
2024-08-06,1.8057952116043576,1.5612652838346268,8,0.24452992776973081
2024-08-07,1.4214081465904598,0.9881760258652671,8,0.4332321207251927
2024-08-08,1.0370210815765617,0.4150867678959074,8,0.6219343136806543
2024-08-09,0.663739703459672,4.751591623306399,8,-4.036344620820514
2024-08-10,6.070272108753545,5.133802931706927,8,0.936469177046618
2024-08-11,3.0691270611057515,4.010379609544515,8,-0.9412525484387633
2024-08-12,9.420221908697604,9.44217906445028,8,-0.021957155752675206
2024-08-13,8.707959183673502,6.380423728813569,8,2.327535454859933
2024-08-14,5.07780195048765,7.87457516339872,8,-2.79677321291107
2024-08-15,8.099325699745574,6.260309810671284,8,1.8390158890742896
2024-08-16,10.024618320610712,7.927239242685056,8,2.0973790779256554
2024-08-17,5.4332700858123255,3.817564928147471,8,1.6157051576648547
2024-08-18,3.040815722872539,1.1909948936596229,8,1.8498208292129161
2024-08-19,-0.0473418530351111,-0.7010195227765458,8,0.6536776697414347
2024-08-20,6.649953927503899,4.509612110553829,8,2.1403418169500696
2024-08-21,3.5540853954391327,1.1939370932755229,8,2.36014830216361
2024-08-22,5.317879417879448,3.490075400565537,8,1.8278040173139112
2024-08-23,4.992008255642228,3.2094612231554938,8,1.7825470324867339
2024-08-24,5.096808550185898,2.5485639669117437,8,2.5482445832741543
2024-08-25,7.71957046524401,6.640135074767262,8,1.079435390476748
2024-08-26,8.067261614107414,6.935579568622729,8,1.131682045484685
2024-08-27,7.975612320743528,6.177582074240823,8,1.7980302465027043
2024-08-28,10.51392875573972,8.300639940566327,8,2.2132888151733923
2024-08-29,13.783791348600534,12.16887180394818,8,1.6149195446523539
2024-08-30,13.277380495848163,10.59685087141627,8,2.680529624431893
2024-08-31,12.48057632398756,4.306505968778716,8,8.174070355208844
2024-09-01,5.8014878048781,1.5388052136133408,9,4.26268259126476
2024-09-02,5.938323754789312,4.596164267569883,9,1.3421594872194298
2024-09-03,5.8760484848485,5.595853281853316,9,0.2801952029951842
2024-09-04,6.697569985547343,3.8628568222332262,9,2.8347131633141167
2024-09-05,9.249165209953983,7.1626258299598495,9,2.086539379994133
2024-09-06,11.800760434360622,10.462394837686473,9,1.3383655966741497
2024-09-07,9.391544725439577,6.681923501558967,9,2.7096212238806094
2024-09-08,12.93370547073794,10.277697074010357,9,2.656008396727584
2024-09-09,7.37863857210341,7.768755058644163,9,-0.39011648654075337
2024-09-10,9.810000000000002,7.270490103675804,9,2.5395098963241987
2024-09-11,11.598272900763384,8.751451895334363,9,2.846821005429021
2024-09-12,12.1033116556358,9.401559621011902,9,2.7017520346238975
2024-09-13,9.882753663301546,5.575521214015778,9,4.3072324492857685
2024-09-14,13.560559368368292,9.905633186948284,9,3.6549261814200076
2024-09-15,14.34509530614818,11.42476648593843,9,2.9203288202097486
2024-09-16,14.865363974574525,10.729364032135036,9,4.135999942439488
2024-09-17,16.04684478371503,14.15239564987297,9,1.8944491338420608
2024-09-18,14.221925299455116,11.355693863974388,9,2.866231435480728
2024-09-19,12.397005815195199,8.558992078075805,9,3.838013737119393
2024-09-20,10.572086330935283,5.762290292177223,9,4.80979603875806
2024-09-21,5.906748686940049,3.0885574267903855,9,2.8181912601496637
2024-09-22,1.2414110429448149,0.4148245614035483,9,0.8265864815412666
2024-09-23,7.187255717255748,5.911485312598218,9,1.2757704046575293
2024-09-24,7.571453195579565,5.020584499995461,9,2.5508686955841036
2024-09-25,9.701920925321078,7.543614457831357,9,2.158306467489721
2024-09-26,11.472446003928374,9.088379317750851,9,2.3840666861775226
2024-09-27,8.196435826408157,5.597119021134636,9,2.5993168052735207
2024-09-28,16.033056133056164,13.59246936852029,9,2.4405867645358743
2024-09-29,13.76241164241167,10.842341590598856,9,2.9200700518128144
2024-09-30,11.49176715176718,8.092213812677423,9,3.3995533390897563
2024-10-01,9.19245708585046,6.08366458445896,10,3.1087925013915
2024-10-02,11.89512746236898,9.670615140930176,10,2.224512321438805
2024-10-03,19.65786259541988,16.230415809507157,10,3.4274467859127213
2024-10-04,21.11863072519087,17.724302569125364,10,3.394328156065505
2024-10-05,22.579398854961862,19.218189328743573,10,3.361209526218289
2024-10-06,17.27804333970685,15.377347328244303,10,1.9006960114625482
2024-10-07,21.12234027939524,18.379088281735747,10,2.743251997659492
2024-10-08,25.232650721038148,21.982661057550857,10,3.249989663487291
2024-10-09,26.83395674300257,22.9858485370052,10,3.84810820599737
2024-10-10,20.317658837044306,17.799865669850583,10,2.517793167193723
2024-10-11,10.74234741784039,5.170000000000016,10,5.5723474178403745
2024-10-12,16.440795763332442,12.921518438177902,10,3.5192773251545404
2024-10-13,20.668832697201047,17.24489500860588,10,3.423937688595167
2024-10-14,22.491275949705752,18.801552495697106,10,3.6897234540086465
2024-10-15,18.59088909257565,15.232613882863372,10,3.3582752097122786
2024-10-16,23.30672241609114,18.59935923672194,10,4.7073631793691995
2024-10-17,21.472809264163704,18.537878422272943,10,2.934930841890761
2024-10-18,25.51609213352113,21.184033270434877,10,4.332058863086253
2024-10-19,28.04476666888237,24.3118871830676,10,3.7328794858147702
2024-10-20,18.73787459658832,14.951129770992392,10,3.786744825595928
2024-10-21,23.010422073791386,20.338390693558978,10,2.672031380232408
2024-10-22,32.37737553099198,27.774386447364822,10,4.602989083627161
2024-10-23,32.38849612041446,28.06435359927541,10,4.3241425211390485
2024-10-24,23.33950103950109,19.531150341685667,10,3.808350697815424
2024-10-25,20.26649652599701,16.194508953271846,10,4.071987572725163
2024-10-26,29.444449745547104,24.35600688468161,10,5.088442860865495
2024-10-27,28.973711832061092,24.14567759872933,10,4.828034233331763
2024-10-28,31.610903307888066,26.75698106712568,10,4.853922240762387
2024-10-29,29.42561835044399,25.70592052632919,10,3.7196978241147995
2024-10-30,28.084637404580175,24.162144578313285,10,3.9224928262668897
2024-10-31,30.57570928753183,26.3504268502582,10,4.225282437273631
2024-11-01,26.272571178366537,21.627450779667434,11,4.6451203986991025
2024-11-02,21.969433069201244,16.90447470907667,11,5.0649583601245745
2024-11-03,21.845198892606593,16.750043315632187,11,5.095155576974406
2024-11-04,21.72096471601194,16.5956119221877,11,5.125352793824241
2024-11-05,21.59673053941729,16.441180528743217,11,5.155550010674073
2024-11-06,21.34694704978154,15.973558671115375,11,5.373388378666165
2024-11-07,21.070213486649862,16.86144460752423,11,4.208768879125632
2024-11-08,20.793479923518184,17.749330543933088,11,3.0441493795850967
2024-11-09,19.810862785862817,16.78735155513669,11,3.0235112307261254
2024-11-10,18.143544698544723,14.39869643575489,11,3.7448482627898336
2024-11-11,17.17415156507415,12.990000000000045,11,4.184151565074107
2024-11-12,22.20789154788998,18.55295281995665,11,3.6549387279333274
2024-11-13,27.241631530705803,24.115905639913255,11,3.1257258907925483
2024-11-14,21.13393648310944,21.07839509992592,11,0.05554138318352031
2024-11-15,19.99008363201916,14.015856293895212,11,5.974227338123949
2024-11-16,23.961198069821123,18.28301893287439,11,5.678179136946731
2024-11-17,29.86231634393723,23.61681951288524,11,6.245496831051991
2024-11-18,29.30735737643512,26.67301651282228,11,2.6343408636128416
2024-11-19,26.77959124092273,22.03284350378181,11,4.746747737140922
2024-11-20,29.45254248810337,26.17556282271948,11,3.2769796653838874
2024-11-21,30.19500000000003,25.17461273666096,11,5.020387263339067
2024-11-22,25.84958970553886,21.027295081008823,11,4.822294624530038
2024-11-23,24.62705245052757,22.2994169106706,11,2.3276355398569706
2024-11-24,23.43994387014368,20.42772203773429,11,3.012221832409388
2024-11-25,24.120722513089035,20.838965126901563,11,3.281757386187472
2024-11-26,20.87785671316664,16.765719786721945,11,4.112136926444695
2024-11-27,26.58739677345352,20.357077345403443,11,6.230319428050077
2024-11-28,21.80650639305515,17.555708370505585,11,4.250798022549567
2024-11-29,31.15416984732827,25.08697418244409,11,6.067195664884178
2024-11-30,29.79749363867688,25.023497418244432,11,4.773996220432448
2024-12-01,22.892856093600653,19.297221944600857,12,3.595634148999796
2024-12-02,29.194150162555417,23.17709477939035,12,6.017055383165065
2024-12-03,30.661132315521662,25.99118760757319,12,4.669944707948474
2024-12-04,28.5457177950393,23.34347399979709,12,5.202243795242211
2024-12-05,26.2699127906977,18.996592356687906,12,7.2733204340097934
2024-12-06,21.27348958333337,15.134330992995098,12,6.139158590338271
2024-12-07,32.2562404580153,25.37814113597249,12,6.878099322042807
2024-12-08,27.375426142662604,22.81572093588121,12,4.559705206781395
2024-12-09,32.48840330788806,26.442068846815868,12,6.046334461072195
2024-12-10,31.472781851512394,26.973042299349277,12,4.499739552163117
2024-12-11,32.09003816793897,26.80706712564547,12,5.2829710422935
2024-12-12,32.29041910974131,25.626244941275125,12,6.664174168466182
2024-12-13,31.09139312977102,26.679979345955275,12,4.411413783815746
2024-12-14,38.3390521628499,31.66992426850262,12,6.669127894347284
2024-12-15,38.130441305221865,33.33497873113569,12,4.795462574086173
2024-12-16,34.51934438034631,29.9622656134164,12,4.557078766929912
2024-12-17,30.90824745547076,26.589552495697102,12,4.318694959773659
2024-12-18,23.32670436771952,20.58518034342096,12,2.7415240242985597
2024-12-19,27.599560036663643,20.301616052060773,12,7.29794398460287
2024-12-20,28.26989841269844,21.00205211726388,12,7.267846295434559
2024-12-21,30.23720733130539,25.471507579333142,12,4.7656997519722495
2024-12-22,33.74132315521631,28.5595111876076,12,5.181811967608706
2024-12-23,28.309379770992397,24.212987951807264,12,4.096391819185133
2024-12-24,38.277983460559824,31.61413080895012,12,6.663852651609705
2024-12-25,39.13830470737916,35.67547676419969,12,3.4628279431794695
2024-12-26,38.83877127407024,33.781041792454296,12,5.057729481615944
2024-12-27,35.85219111749541,29.40992803145347,12,6.442263086041937
2024-12-28,34.25960498960501,33.73237358101137,12,0.5272314085936358
2024-12-29,38.10325258285541,32.02951100266381,12,6.0737415801916015
2024-12-30,27.98027911622032,25.945808018121777,12,2.0344710980985425
2024-12-31,25.8189759665622,20.60684270300968,12,5.21213326355252
